,en,ar
645,either,إما
646,result,نتيجة
647,burn,يحرق
648,hill,تلة
649,safe,آمنة
650,cat,قط
651,century,مئة عام
652,consider,انصح
653,type,نوع
654,law,قانون
655,bit,قليل
656,coast,ساحل
657,copy,ينسخ
658,phrase,العبارة
659,silent,صامتة
660,tall,طويل
661,sand,رمل
662,soil,تربة
663,roll,لفافة
664,temperature,درجة الحرارة
665,finger,اصبع اليد
666,industry,صناعة
667,value,القيمة
668,fight,يعارك
669,lie,راحه
670,beat,تغلب
671,excite,تثير
672,natural,طبيعي >> صفة
673,view,عرض
674,sense,يشعر
675,capital,رأس المال
676,won’t,متعود
677,chair,كرسي
678,danger,خطر
679,fruit,فاكهة
680,rich,ثري
681,thick,سميك
682,soldier,جندي
683,process,معالجة
684,operate,العمل
685,practice,حاجة
686,separate,منفصل
687,difficult,صعبة
688,doctor,طبيب
689,please,من فضلك
690,protect,يحمي
691,noon,وقت الظهيرة
692,crop,ا & قتصاص
693,modern,عصري
694,element,عنصر
695,hit,نجاح
696,student,طالب
697,corner,ركن
698,party,حفل
699,supply,إمداد
700,whose,ملك من
701,locate,حدد
702,ring,حلقة
703,character,اختلاف الشخصيات
704,insect,الحشرات
705,caught,القبض
706,period,فترة
707,indicate,يشير
708,radio,مذياع
709,spoke,سلك
710,atom,ذرة
711,human,بشري
712,history,التاريخ
713,effect,تأثير
714,electric,كهربائي
715,expect,توقع
716,bone,عظم
717,rail,سكة حديدية
718,imagine,يتصور
719,provide,يمد
720,agree,يوافق على
721,thus,هكذا
722,gentle,لطيف
723,woman,النساء
724,captain,قائد المنتخب
725,guess,خمن
726,necessary,من الضروري
727,sharp,حاد
728,wing,جناح
729,create,يزيد
730,neighbor,الجار
731,wash,غسل
732,bat,مضرب
733,rather,على الاصح
734,crowd,يحشد
735,corn,حبوب ذرة
736,compare,قارن
737,poem,قصيدة
738,string,سلسلة
739,bell,جرس
740,depend,تعتمد
741,meat,لحم
742,rub,فرك
743,tube,الة النفخ
744,famous,مشهور
745,dollar,دولار
746,stream,مجرى
747,fear,يخاف
748,sight,مشهد
749,thin,نحيف
750,triangle,مثلث
751,planet,كوكب
752,hurry,عجل
753,chief,رئيس
754,colony,مستعمرة
755,clock,ساعة
756,mine,الخاص بي
757,tie,ربطة عنق
758,enter,أدخل
759,major,رائد
760,fresh,طازج
761,search,بحث
762,send,يرسل
763,yellow,أصفر
764,gun,بندقية
765,allow,السماح
766,print,مطبعة
767,dead,في ذمة الله تعالى
768,spot,بقعة
769,desert,صحراء
770,suit,تناسب
771,current,تيار
772,lift,مصعد
773,rose,الوردة
774,arrive,يصل
775,master,رئيسي - سيد
776,track,مسار
777,parent,الأبوين
778,shore,دعم
779,division,قطاع
780,sheet,ورقة
781,substance,مستوى
782,favor,محاباة
783,connect,الاتصال
784,post,بريد
785,spend,أنفق
786,chord,وتر
787,fat,سمين
788,glad,مسرور
789,original,أصلي
790,share,شارك
791,station,محطة
792,dad,بابا
793,bread,خبز
794,charge,الشحنة
795,proper,سليم
796,bar,شريط
797,offer,يعرض
798,segment,قطعة
799,slave,شريحة
800,duck,بطة
801,instant,فوري
802,market,سوق
803,degree,الدرجة العلمية
804,populate,يسكن
805,chick,فتاة جميلة
806,dear,عزيزي
807,enemy,العدو
808,reply,الرد
809,drink,يشرب
810,occur,تحدث
811,support,الدعم
812,speech,خطاب
813,nature,طبيعة سجية
814,range,نطاق
815,steam,بخار
816,motion,حركة
817,path,طريق
818,liquid,السائل
819,log,سجل
820,meant,عنى
821,quotient,حاصل القسمة
822,teeth,أسنان
823,shell,صدفة
824,neck,رقبه
825,oxygen,الأكسجين
826,sugar,السكر
827,death,الموت
828,pretty,جميلة
829,skill,مهارة
830,women,النساء
831,season,الموسم
832,solution,المحلول
833,magnet,مغناطيس
834,silver,فضة
835,thank,شكر
836,branch,فرع
837,match,تطابق
838,suffix,لاحقة
839,especially,خصوصا
840,fig,تين
841,afraid,خائف
842,huge,تسربت
843,sister,أخت
844,steel,الصلب
845,discuss,مناقشة
846,forward,إلى الأمام
847,similar,مشابه
848,guide,يرشد
849,experience,خبرة
850,score,نتيجة
851,apple,تفاح
852,bought,اشترى
853,led,قاد
854,pitch,ملعب كورة قدم
855,coat,معطف
856,mass,كتلة
857,card,بطاقة
858,band,حافظة مسافة
859,rope,حبل
860,slip,ينزلق
861,win,يفوز
862,dream,حلم
863,evening,مساء
864,condition,شرط
865,feed,تغذية
866,tool,أداة
867,total,المجموع
868,basic,أساسي
869,smell,يشم
870,valley,الوادي
871,nor,ولا
872,double,مزدوج
873,seat,مقعد
874,continue,استمر
875,block,منع
876,chart,جدول
877,hat,قبعة
878,sell,يبيع
879,success,النجاح
880,company,شركة
881,subtract,طرح او خصم
882,event,حدث
883,particular,خاص
884,deal,صفقة
885,swim,السباحة
886,term,مصطلح
887,opposite,ضد
888,wife,زوجة
889,shoe,حذاء
890,shoulder,كتف
891,spread,الانتشار
892,arrange,رتب
893,camp,معسكر
894,invent,اخترع
895,cotton,القطن
896,born,ولد
897,determine,حدد
898,quart,الكوارت
899,nine,تسع
900,truck,شاحنة
901,noise,الضوضاء
902,level,مستوى
903,chance,صدفة
904,gather,يجتمع
905,shop,متجر
906,stretch,تمتد
907,throw,يرمي
908,shine,يلمع
909,property,خاصية
910,column,عمودي
911,molecule,مركب
912,select,تحديد
913,wrong,خاطئ
914,gray,رمادي
915,repeat,كرر
916,require,يتطلب
917,broad,واسع
918,prepare,إعداد
919,salt,ملح
920,nose,أنف
921,plural,جمع
922,anger,غضب
923,claim,مطالبة
924,continent,قارة
