,en,ar
271,inch,بوصة
272,multiply,تتضاعف
273,nothing,ولا شيء
274,course,مسار
275,stay,البقاء
276,wheel,عجلة
277,full,ممتلىء
278,force,فرض
279,blue,أزرق
280,object,موضوع
281,decide,قرر
282,surface,السطحية
283,deep,عميق
284,moon,قمر
285,island,جزيرة
286,foot,قدم
287,system,النظام
288,busy,مشغول
289,test,اختبار
290,record,سجل
291,boat,قارب
292,common,مشترك
293,gold,ذهب
294,possible,المستطاع
295,plane,طائرة
296,stead,مقر
297,dry,جاف
298,wonder,يتساءل
299,laugh,يضحك
300,thousand,ألف
301,ago,منذ
302,ran,جرى
303,check,التحقق من
304,game,لعبه
305,shape,شكل
306,equate,مساواة
307,hot,الحار
308,miss,يفتقد
309,brought,جلبت
310,heat,الحرارة
311,snow,ثلج
312,tire,إطار العجلة
313,bring,احضر
314,yes,نعم
315,distant,بعيدة
316,fill,يملأ
317,east,الشرق
318,paint,رسم
319,language,لغة
320,among,من بين
321,unit,وحدة
322,power,قوة
323,town,مدينة
324,fine,بخير
325,certain,المؤكد
326,fly,يطير
327,fall,تقع
328,lead,قيادة
329,cry,بكاء
330,dark,داكن
331,machine,آلة
332,note,ملاحظة
333,wait,انتظر
334,plan,خطة
335,figure,الشكل
336,star,نجمة
337,box,علبة
338,noun,اسم
339,field,حقل
340,rest,استراحة
341,correct,صيح
342,able,قادر
343,pound,جنيه
344,done,انتهى
345,beauty,جمال
346,drive,قائد
347,stood,وقف
348,contain,يحتوي
349,front,أمام
350,teach,يعلم
351,week,أسبوع
352,final,أخير
353,gave,أعطى
354,green,لون أخضر
355,oh,أوه
356,quick,بسرعة
357,develop,طور
358,ocean,محيط
359,warm,دافئ
360,free,مجانا
361,minute,دقيقة
362,strong,قوي
363,special,مميز
364,mind,عقل _ يمانع
365,behind,خلف
366,clear,صافي
367,tail,ذيل
368,produce,ينتج
369,fact,حقيقة
370,space,فضاء
371,heard,سمع
372,best,أفضل
373,hour,ساعة
374,better,أفضل
375,TRUE,حقيقية
376,during,خلال
377,hundred,مائة
378,five,خمسة
379,remember,تذكر
380,step,خطوة
381,early,مبكرا
382,hold,معلق
383,west,غرب
384,ground,أرض
385,interest,فائدة
386,reach,يصل
387,fast,بسرعة
388,verb,الفعل
389,sing,يغني
390,listen,استمع
391,six,ستة
392,table,طاولة
393,travel,السفر
394,less,أقل
395,morning,صباح
396,ten,عشرة
397,simple,بسيط
398,several,العديد من
399,vowel,حرف متحرك
400,toward,باتجاه
401,war,حرب
402,lay,يضع
403,against,ضد
404,pattern,نمط
405,slow,بطيء
406,center,المركز
407,love,حب
408,person,شخص
409,money,مال
410,serve,تخدم
411,appear,يظهر
412,road,طريق
413,map,خريطة
414,rain,مطر
415,rule,القاعدة
416,govern,حكم
417,pull,يحذب
418,cold,البرد
419,notice,تنويه
420,voice,صوت بشري
421,energy,طاقة
422,hunt,مطاردة
423,probable,محتمل
424,bed,سرير
425,brother,شقيق
426,egg,بيضة
427,ride,اركب
428,cell,زنزانة
429,believe,يصدق
430,perhaps,ربما
431,pick,قطف او يقطف
432,sudden,مفاجئ
433,count,عدد
434,square,مربع
435,reason,السبب
436,length,الطول
437,represent,تركيز
438,art,فن
439,subject,موضوعات
440,region,منطقة
441,size,بحجم
442,vary,يتغير
443,settle,تسوية
444,speak,تحدث
445,weight,وزن
446,general,جنرال لواء
447,ice,جليد
448,matter,شيء
449,circle,دائرة
450,pair,زوج
451,include,يشمل
452,divide,يقسم
453,syllable,مقطع لفظي
454,felt,شعور
455,grand,كبير
456,ball,كرة
457,yet,بعد
458,wave,موجة
459,drop,قطرة
460,heart,قلب
461,am,صباحا
462,present,هدية
463,heavy,ثقيل
464,dance,رقص
465,engine,محرك
466,position,موقع
467,arm,ذراع
468,wide,واسع
469,sail,ريشة
470,material,مواد
471,fraction,جزء
472,forest,غابة
473,sit,يجلس
474,race,العنصر
475,window,نافذة او شباك
476,store,متجر
477,summer,الصيف
478,train,يدرب
479,sleep,نايم
480,prove,إثبات
481,lone,وحيد
482,leg,رجل
483,exercise,ممارسه الرياضه
484,wall,حائط
485,catch,يمسك
486,mount,تتعدد
487,wish,يتمنى
488,sky,سماء
489,board,مجلس
490,joy,مرح
491,winter,شتاء
492,sat,جلس
493,written,مكتوب
494,wild,بري
495,instrument,أداة
496,kept,أبقى
497,glass,زجاج
498,grass,عشب
499,cow,بقرة
500,job,مهنة
501,edge,حافة
502,sign,لافتة
503,visit,يزور
504,past,ماضي
505,soft,لين
506,fun,مرح
507,bright,مشرق
508,gas,غاز
509,weather,طقس
510,month,شهر
511,million,مليون
512,bear,يتحمل
513,finish,ينهي
514,happy,سعيدة
515,hope,أمل
516,flower,زهرة
517,clothe,ممل
518,strange,غريب
519,gone,ذهب
520,trade,تجارة
521,melody,لحن
522,trip,رحلة قصيرة
523,office,مكتب
524,receive,تسلم
525,row,صف
526,mouth,فم
527,exact,بالضبط
528,symbol,رمز
529,die,موت
530,least,الأقل
531,trouble,مشكلة
532,shout,يصيح، يصرخ، صيحة
533,except,إلا
534,wrote,كتب
535,seed,بذرة
536,tone,نغمة، رنه
537,join,انضم
538,suggest,يقترح
539,clean,ينظف
540,break,استراحة
541,lady,سيدة
542,yard,حديقة منزل
543,rise,ترتفع
544,bad,سيء
545,blow,نفخ
546,oil,نفط
547,blood,دم
548,touch,لمس. اتصال. صلة
549,grew,نمت
550,cent,سنت
551,mix,مزج
552,team,فريق
553,wire,الأسلاك
554,cost,كلفة
555,lost,ضائع
556,brown,بنى
557,wear,يرتدي
558,garden,حديقة
559,equal,مساو
560,sent,أرسلت
561,choose,يختار
562,fell,يسقط
563,fit,لائق بدنيا
564,flow,تدفق
565,fair,عدل
566,bank,مصرف
567,collect,يجمع
568,save,حفظ
569,control,مراقبة
570,decimal,عدد عشري
571,ear,أذن
572,else,آخر
573,quite,الى حد كبير
574,broke,حطم
575,case,قضية
576,middle,وسط
577,kill,قتل
578,son,ابن
579,lake,بحيرة
580,moment,الوقت الحاضر
581,scale,مقياس
582,loud,بصوت عال
583,spring,الخريف
584,observe,يراقب
585,child,طفل
586,straight,مباشرة
587,consonant,حرف ساكن
588,nation,الأمة
589,dictionary,قاموس
590,milk,حليب
591,speed,سرعة
592,method,طريقة
593,organ,عضو
594,pay,يدفع
595,age,سن
596,section,الجزء
597,dress,فستان
598,cloud,غيم
599,surprise,مفاجئة
600,quiet,هادئ
601,stone,حجر
602,tiny,صغير الحجم
603,climb,تسلق
604,cool,بارد
605,design,التصميم
606,poor,مسكين
607,lot,قطعة أرض
608,experiment,تجربة
609,bottom,قاع
610,key,مفتاح
611,iron,حديد
612,single,غير مرتبطة
613,stick,عصا
614,flat,مسطحة
615,twenty,عشرون
616,skin,جلد
617,smile,ابتسامة
618,crease,تجعد
619,hole,الفجوة
620,jump,القفز
621,baby,طفل
622,eight,ثمانية
623,village,قرية
624,meet,يجتمع
625,root,جذر
626,buy,يشترى
627,raise,رفع
628,solve,يحل
629,metal,فلز
630,whether,سواء
631,push,يدفع
632,seven,سبعة
633,paragraph,فقرة
634,third,الثالث
635,shall,سوف
636,held,مقبض
637,hair,شعر
638,describe,يصف
639,cook,يطبخ
640,floor,أرضية
641,either,إما
642,result,نتيجة
643,burn,يحرق
644,hill,تلة
645,safe,آمنة
646,cat,قط
647,century,مئة عام
648,consider,انصح
649,type,نوع
650,law,قانون
651,bit,قليل
652,coast,ساحل
653,copy,ينسخ
654,phrase,العبارة
655,silent,صامتة
656,tall,طويل
657,sand,رمل
658,soil,تربة
659,roll,لفافة
660,temperature,درجة الحرارة
661,finger,اصبع اليد
662,industry,صناعة
663,value,القيمة
664,fight,يعارك
665,lie,راحه
666,beat,تغلب
667,excite,تثير
668,natural,طبيعي >> صفة
669,view,عرض
670,sense,يشعر
671,capital,رأس المال
672,won’t,متعود
673,chair,كرسي
674,danger,خطر
675,fruit,فاكهة
676,rich,ثري
677,thick,سميك
678,soldier,جندي
679,process,معالجة
680,operate,العمل
681,practice,حاجة
682,separate,منفصل
683,difficult,صعبة
684,doctor,طبيب
685,please,من فضلك
686,protect,يحمي
687,noon,وقت الظهيرة
688,crop,ا & قتصاص
689,modern,عصري
690,element,عنصر
691,hit,نجاح
692,student,طالب
693,corner,ركن
694,party,حفل
695,supply,إمداد
696,whose,ملك من
697,locate,حدد
698,ring,حلقة
699,character,اختلاف الشخصيات
700,insect,الحشرات
701,caught,القبض
702,period,فترة
703,indicate,يشير
704,radio,مذياع
705,spoke,سلك
706,atom,ذرة
707,human,بشري
708,history,التاريخ
709,effect,تأثير
710,electric,كهربائي
711,expect,توقع
712,bone,عظم
713,rail,سكة حديدية
714,imagine,يتصور
715,provide,يمد
716,agree,يوافق على
717,thus,هكذا
718,gentle,لطيف
719,woman,النساء
720,captain,قائد المنتخب
721,guess,خمن
722,necessary,من الضروري
723,sharp,حاد
724,wing,جناح
725,create,يزيد
726,neighbor,الجار
727,wash,غسل
728,bat,مضرب
729,rather,على الاصح
730,crowd,يحشد
731,corn,حبوب ذرة
732,compare,قارن
733,poem,قصيدة
734,string,سلسلة
735,bell,جرس
736,depend,تعتمد
737,meat,لحم
738,rub,فرك
739,tube,الة النفخ
740,famous,مشهور
741,dollar,دولار
742,stream,مجرى
743,fear,يخاف
744,sight,مشهد
745,thin,نحيف
746,triangle,مثلث
747,planet,كوكب
748,hurry,عجل
749,chief,رئيس
750,colony,مستعمرة
751,clock,ساعة
752,mine,الخاص بي
753,tie,ربطة عنق
754,enter,أدخل
755,major,رائد
756,fresh,طازج
757,search,بحث
758,send,يرسل
759,yellow,أصفر
760,gun,بندقية
761,allow,السماح
762,print,مطبعة
763,dead,في ذمة الله تعالى
764,spot,بقعة
765,desert,صحراء
766,suit,تناسب
767,current,تيار
768,lift,مصعد
769,rose,الوردة
770,arrive,يصل
771,master,رئيسي - سيد
772,track,مسار
773,parent,الأبوين
774,shore,دعم
775,division,قطاع
776,sheet,ورقة
777,substance,مستوى
778,favor,محاباة
779,connect,الاتصال
780,post,بريد
781,spend,أنفق
782,chord,وتر
783,fat,سمين
784,glad,مسرور
785,original,أصلي
786,share,شارك
787,station,محطة
788,dad,بابا
789,bread,خبز
790,charge,الشحنة
791,proper,سليم
792,bar,شريط
793,offer,يعرض
794,segment,قطعة
795,slave,شريحة
796,duck,بطة
797,instant,فوري
798,market,سوق
799,degree,الدرجة العلمية
800,populate,يسكن
801,chick,فتاة جميلة
802,dear,عزيزي
803,enemy,العدو
804,reply,الرد
805,drink,يشرب
806,occur,تحدث
807,support,الدعم
808,speech,خطاب
809,nature,طبيعة سجية
810,range,نطاق
811,steam,بخار
812,motion,حركة
813,path,طريق
814,liquid,السائل
815,log,سجل
816,meant,عنى
817,quotient,حاصل القسمة
818,teeth,أسنان
819,shell,صدفة
820,neck,رقبه
821,oxygen,الأكسجين
822,sugar,السكر
823,death,الموت
824,pretty,جميلة
825,skill,مهارة
826,women,النساء
827,season,الموسم
828,solution,المحلول
829,magnet,مغناطيس
830,silver,فضة
831,thank,شكر
832,branch,فرع
833,match,تطابق
834,suffix,لاحقة
835,especially,خصوصا
836,fig,تين
837,afraid,خائف
838,huge,تسربت
839,sister,أخت
840,steel,الصلب
841,discuss,مناقشة
842,forward,إلى الأمام
843,similar,مشابه
844,guide,يرشد
845,experience,خبرة
846,score,نتيجة
847,apple,تفاح
848,bought,اشترى
849,led,قاد
850,pitch,ملعب كورة قدم
851,coat,معطف
852,mass,كتلة
853,card,بطاقة
854,band,حافظة مسافة
855,rope,حبل
856,slip,ينزلق
857,win,يفوز
858,dream,حلم
859,evening,مساء
860,condition,شرط
861,feed,تغذية
862,tool,أداة
863,total,المجموع
864,basic,أساسي
865,smell,يشم
866,valley,الوادي
867,nor,ولا
868,double,مزدوج
869,seat,مقعد
870,continue,استمر
871,block,منع
872,chart,جدول
873,hat,قبعة
874,sell,يبيع
875,success,النجاح
876,company,شركة
877,subtract,طرح او خصم
878,event,حدث
879,particular,خاص
880,deal,صفقة
881,swim,السباحة
882,term,مصطلح
883,opposite,ضد
884,wife,زوجة
885,shoe,حذاء
886,shoulder,كتف
887,spread,الانتشار
888,arrange,رتب
889,camp,معسكر
890,invent,اخترع
891,cotton,القطن
892,born,ولد
893,determine,حدد
894,quart,الكوارت
895,nine,تسع
896,truck,شاحنة
897,noise,الضوضاء
898,level,مستوى
899,chance,صدفة
900,gather,يجتمع
901,shop,متجر
902,stretch,تمتد
903,throw,يرمي
904,shine,يلمع
905,property,خاصية
906,column,عمودي
907,molecule,مركب
908,select,تحديد
909,wrong,خاطئ
910,gray,رمادي
911,repeat,كرر
912,require,يتطلب
913,broad,واسع
914,prepare,إعداد
915,salt,ملح
916,nose,أنف
917,plural,جمع
918,anger,غضب
919,claim,مطالبة
920,continent,قارة
