,en,ar
917,smell,يشم
918,valley,الوادي
919,nor,ولا
920,double,مزدوج
921,seat,مقعد
922,continue,استمر
923,block,منع
924,chart,جدول
925,hat,قبعة
926,sell,يبيع
927,success,النجاح
928,company,شركة
929,subtract,طرح او خصم
930,event,حدث
931,particular,خاص
932,deal,صفقة
933,swim,السباحة
934,term,مصطلح
935,opposite,ضد
936,wife,زوجة
937,shoe,حذاء
938,shoulder,كتف
939,spread,الانتشار
940,arrange,رتب
941,camp,معسكر
942,invent,اخترع
943,cotton,القطن
944,born,ولد
945,determine,حدد
946,quart,الكوارت
947,nine,تسع
948,truck,شاحنة
949,noise,الضوضاء
950,level,مستوى
951,chance,صدفة
952,gather,يجتمع
953,shop,متجر
954,stretch,تمتد
955,throw,يرمي
956,shine,يلمع
957,property,خاصية
958,column,عمودي
959,molecule,مركب
960,select,تحديد
961,wrong,خاطئ
962,gray,رمادي
963,repeat,كرر
964,require,يتطلب
965,broad,واسع
966,prepare,إعداد
967,salt,ملح
968,nose,أنف
969,plural,جمع
970,anger,غضب
971,claim,مطالبة
972,continent,قارة
