,en,ar
298,course,مسار
299,stay,البقاء
300,wheel,عجلة
301,full,ممتلىء
302,force,فرض
303,blue,أزرق
304,object,موضوع
305,decide,قرر
306,surface,السطحية
307,deep,عميق
308,moon,قمر
309,island,جزيرة
310,foot,قدم
311,system,النظام
312,busy,مشغول
313,test,اختبار
314,record,سجل
315,boat,قارب
316,common,مشترك
317,gold,ذهب
318,possible,المستطاع
319,plane,طائرة
320,stead,مقر
321,dry,جاف
322,wonder,يتساءل
323,laugh,يضحك
324,thousand,ألف
325,ago,منذ
326,ran,جرى
327,check,التحقق من
328,game,لعبه
329,shape,شكل
330,equate,مساواة
331,hot,الحار
332,miss,يفتقد
333,brought,جلبت
334,heat,الحرارة
335,snow,ثلج
336,tire,إطار العجلة
337,bring,احضر
338,yes,نعم
339,distant,بعيدة
340,fill,يملأ
341,east,الشرق
342,paint,رسم
343,language,لغة
344,among,من بين
345,unit,وحدة
346,power,قوة
347,town,مدينة
348,fine,بخير
349,certain,المؤكد
350,fly,يطير
351,fall,تقع
352,lead,قيادة
353,cry,بكاء
354,dark,داكن
355,machine,آلة
356,note,ملاحظة
357,wait,انتظر
358,plan,خطة
359,figure,الشكل
360,star,نجمة
361,box,علبة
362,noun,اسم
363,field,حقل
364,rest,استراحة
365,correct,صيح
366,able,قادر
367,pound,جنيه
368,done,انتهى
369,beauty,جمال
370,drive,قائد
371,stood,وقف
372,contain,يحتوي
373,front,أمام
374,teach,يعلم
375,week,أسبوع
376,final,أخير
377,gave,أعطى
378,green,لون أخضر
379,oh,أوه
380,quick,بسرعة
381,develop,طور
382,ocean,محيط
383,warm,دافئ
384,free,مجانا
385,minute,دقيقة
386,strong,قوي
387,special,مميز
388,mind,عقل _ يمانع
389,behind,خلف
390,clear,صافي
391,tail,ذيل
392,produce,ينتج
393,fact,حقيقة
394,space,فضاء
395,heard,سمع
396,best,أفضل
397,hour,ساعة
398,better,أفضل
399,TRUE,حقيقية
400,during,خلال
401,hundred,مائة
402,five,خمسة
403,remember,تذكر
404,step,خطوة
405,early,مبكرا
406,hold,معلق
407,west,غرب
408,ground,أرض
409,interest,فائدة
410,reach,يصل
411,fast,بسرعة
412,verb,الفعل
413,sing,يغني
414,listen,استمع
415,six,ستة
416,table,طاولة
417,travel,السفر
418,less,أقل
419,morning,صباح
420,ten,عشرة
421,simple,بسيط
422,several,العديد من
423,vowel,حرف متحرك
424,toward,باتجاه
425,war,حرب
426,lay,يضع
427,against,ضد
428,pattern,نمط
429,slow,بطيء
430,center,المركز
431,love,حب
432,person,شخص
433,money,مال
434,serve,تخدم
435,appear,يظهر
436,road,طريق
437,map,خريطة
438,rain,مطر
439,rule,القاعدة
440,govern,حكم
441,pull,يحذب
442,cold,البرد
443,notice,تنويه
444,voice,صوت بشري
445,energy,طاقة
446,hunt,مطاردة
447,probable,محتمل
448,bed,سرير
449,brother,شقيق
450,egg,بيضة
451,ride,اركب
452,cell,زنزانة
453,believe,يصدق
454,perhaps,ربما
455,pick,قطف او يقطف
456,sudden,مفاجئ
457,count,عدد
458,square,مربع
459,reason,السبب
460,length,الطول
461,represent,تركيز
462,art,فن
463,subject,موضوعات
464,region,منطقة
465,size,بحجم
466,vary,يتغير
467,settle,تسوية
468,speak,تحدث
469,weight,وزن
470,general,جنرال لواء
471,ice,جليد
472,matter,شيء
473,circle,دائرة
474,pair,زوج
475,include,يشمل
476,divide,يقسم
477,syllable,مقطع لفظي
478,felt,شعور
479,grand,كبير
480,ball,كرة
481,yet,بعد
482,wave,موجة
483,drop,قطرة
484,heart,قلب
485,am,صباحا
486,present,هدية
487,heavy,ثقيل
488,dance,رقص
489,engine,محرك
490,position,موقع
491,arm,ذراع
492,wide,واسع
493,sail,ريشة
494,material,مواد
495,fraction,جزء
496,forest,غابة
497,sit,يجلس
498,race,العنصر
499,window,نافذة او شباك
500,store,متجر
501,summer,الصيف
502,train,يدرب
503,sleep,نايم
504,prove,إثبات
505,lone,وحيد
506,leg,رجل
507,exercise,ممارسه الرياضه
508,wall,حائط
509,catch,يمسك
510,mount,تتعدد
511,wish,يتمنى
512,sky,سماء
513,board,مجلس
514,joy,مرح
515,winter,شتاء
516,sat,جلس
517,written,مكتوب
518,wild,بري
519,instrument,أداة
520,kept,أبقى
521,glass,زجاج
522,grass,عشب
523,cow,بقرة
524,job,مهنة
525,edge,حافة
526,sign,لافتة
527,visit,يزور
528,past,ماضي
529,soft,لين
530,fun,مرح
531,bright,مشرق
532,gas,غاز
533,weather,طقس
534,month,شهر
535,million,مليون
536,bear,يتحمل
537,finish,ينهي
538,happy,سعيدة
539,hope,أمل
540,flower,زهرة
541,clothe,ممل
542,strange,غريب
543,gone,ذهب
544,trade,تجارة
545,melody,لحن
546,trip,رحلة قصيرة
547,office,مكتب
548,receive,تسلم
549,row,صف
550,mouth,فم
551,exact,بالضبط
552,symbol,رمز
553,die,موت
554,least,الأقل
555,trouble,مشكلة
556,shout,يصيح، يصرخ، صيحة
557,except,إلا
558,wrote,كتب
559,seed,بذرة
560,tone,نغمة، رنه
561,join,انضم
562,suggest,يقترح
563,clean,ينظف
564,break,استراحة
565,lady,سيدة
566,yard,حديقة منزل
567,rise,ترتفع
568,bad,سيء
569,blow,نفخ
570,oil,نفط
571,blood,دم
572,touch,لمس. اتصال. صلة
573,grew,نمت
574,cent,سنت
575,mix,مزج
576,team,فريق
577,wire,الأسلاك
578,cost,كلفة
579,lost,ضائع
580,brown,بنى
581,wear,يرتدي
582,garden,حديقة
583,equal,مساو
584,sent,أرسلت
585,choose,يختار
586,fell,يسقط
587,fit,لائق بدنيا
588,flow,تدفق
589,fair,عدل
590,bank,مصرف
591,collect,يجمع
592,save,حفظ
593,control,مراقبة
594,decimal,عدد عشري
595,ear,أذن
596,else,آخر
597,quite,الى حد كبير
598,broke,حطم
599,case,قضية
600,middle,وسط
601,kill,قتل
602,son,ابن
603,lake,بحيرة
604,moment,الوقت الحاضر
605,scale,مقياس
606,loud,بصوت عال
607,spring,الخريف
608,observe,يراقب
609,child,طفل
610,straight,مباشرة
611,consonant,حرف ساكن
612,nation,الأمة
613,dictionary,قاموس
614,milk,حليب
615,speed,سرعة
616,method,طريقة
617,organ,عضو
618,pay,يدفع
619,age,سن
620,section,الجزء
621,dress,فستان
622,cloud,غيم
623,surprise,مفاجئة
624,quiet,هادئ
625,stone,حجر
626,tiny,صغير الحجم
627,climb,تسلق
628,cool,بارد
629,design,التصميم
630,poor,مسكين
631,lot,قطعة أرض
632,experiment,تجربة
633,bottom,قاع
634,key,مفتاح
635,iron,حديد
636,single,غير مرتبطة
637,stick,عصا
638,flat,مسطحة
639,twenty,عشرون
640,skin,جلد
641,smile,ابتسامة
642,crease,تجعد
643,hole,الفجوة
644,jump,القفز
645,baby,طفل
646,eight,ثمانية
647,village,قرية
648,meet,يجتمع
649,root,جذر
650,buy,يشترى
651,raise,رفع
652,solve,يحل
653,metal,فلز
654,whether,سواء
655,push,يدفع
656,seven,سبعة
657,paragraph,فقرة
658,third,الثالث
659,shall,سوف
660,held,مقبض
661,hair,شعر
662,describe,يصف
663,cook,يطبخ
664,floor,أرضية
665,either,إما
666,result,نتيجة
667,burn,يحرق
668,hill,تلة
669,safe,آمنة
670,cat,قط
671,century,مئة عام
672,consider,انصح
673,type,نوع
674,law,قانون
675,bit,قليل
676,coast,ساحل
677,copy,ينسخ
678,phrase,العبارة
679,silent,صامتة
680,tall,طويل
681,sand,رمل
682,soil,تربة
683,roll,لفافة
684,temperature,درجة الحرارة
685,finger,اصبع اليد
686,industry,صناعة
687,value,القيمة
688,fight,يعارك
689,lie,راحه
690,beat,تغلب
691,excite,تثير
692,natural,طبيعي >> صفة
693,view,عرض
694,sense,يشعر
695,capital,رأس المال
696,won’t,متعود
697,chair,كرسي
698,danger,خطر
699,fruit,فاكهة
700,rich,ثري
701,thick,سميك
702,soldier,جندي
703,process,معالجة
704,operate,العمل
705,practice,حاجة
706,separate,منفصل
707,difficult,صعبة
708,doctor,طبيب
709,please,من فضلك
710,protect,يحمي
711,noon,وقت الظهيرة
712,crop,ا & قتصاص
713,modern,عصري
714,element,عنصر
715,hit,نجاح
716,student,طالب
717,corner,ركن
718,party,حفل
719,supply,إمداد
720,whose,ملك من
721,locate,حدد
722,ring,حلقة
723,character,اختلاف الشخصيات
724,insect,الحشرات
725,caught,القبض
726,period,فترة
727,indicate,يشير
728,radio,مذياع
729,spoke,سلك
730,atom,ذرة
731,human,بشري
732,history,التاريخ
733,effect,تأثير
734,electric,كهربائي
735,expect,توقع
736,bone,عظم
737,rail,سكة حديدية
738,imagine,يتصور
739,provide,يمد
740,agree,يوافق على
741,thus,هكذا
742,gentle,لطيف
743,woman,النساء
744,captain,قائد المنتخب
745,guess,خمن
746,necessary,من الضروري
747,sharp,حاد
748,wing,جناح
749,create,يزيد
750,neighbor,الجار
751,wash,غسل
752,bat,مضرب
753,rather,على الاصح
754,crowd,يحشد
755,corn,حبوب ذرة
756,compare,قارن
757,poem,قصيدة
758,string,سلسلة
759,bell,جرس
760,depend,تعتمد
761,meat,لحم
762,rub,فرك
763,tube,الة النفخ
764,famous,مشهور
765,dollar,دولار
766,stream,مجرى
767,fear,يخاف
768,sight,مشهد
769,thin,نحيف
770,triangle,مثلث
771,planet,كوكب
772,hurry,عجل
773,chief,رئيس
774,colony,مستعمرة
775,clock,ساعة
776,mine,الخاص بي
777,tie,ربطة عنق
778,enter,أدخل
779,major,رائد
780,fresh,طازج
781,search,بحث
782,send,يرسل
783,yellow,أصفر
784,gun,بندقية
785,allow,السماح
786,print,مطبعة
787,dead,في ذمة الله تعالى
788,spot,بقعة
789,desert,صحراء
790,suit,تناسب
791,current,تيار
792,lift,مصعد
793,rose,الوردة
794,arrive,يصل
795,master,رئيسي - سيد
796,track,مسار
797,parent,الأبوين
798,shore,دعم
799,division,قطاع
800,sheet,ورقة
801,substance,مستوى
802,favor,محاباة
803,connect,الاتصال
804,post,بريد
805,spend,أنفق
806,chord,وتر
807,fat,سمين
808,glad,مسرور
809,original,أصلي
810,share,شارك
811,station,محطة
812,dad,بابا
813,bread,خبز
814,charge,الشحنة
815,proper,سليم
816,bar,شريط
817,offer,يعرض
818,segment,قطعة
819,slave,شريحة
820,duck,بطة
821,instant,فوري
822,market,سوق
823,degree,الدرجة العلمية
824,populate,يسكن
825,chick,فتاة جميلة
826,dear,عزيزي
827,enemy,العدو
828,reply,الرد
829,drink,يشرب
830,occur,تحدث
831,support,الدعم
832,speech,خطاب
833,nature,طبيعة سجية
834,range,نطاق
835,steam,بخار
836,motion,حركة
837,path,طريق
838,liquid,السائل
839,log,سجل
840,meant,عنى
841,quotient,حاصل القسمة
842,teeth,أسنان
843,shell,صدفة
844,neck,رقبه
845,oxygen,الأكسجين
846,sugar,السكر
847,death,الموت
848,pretty,جميلة
849,skill,مهارة
850,women,النساء
851,season,الموسم
852,solution,المحلول
853,magnet,مغناطيس
854,silver,فضة
855,thank,شكر
856,branch,فرع
857,match,تطابق
858,suffix,لاحقة
859,especially,خصوصا
860,fig,تين
861,afraid,خائف
862,huge,تسربت
863,sister,أخت
864,steel,الصلب
865,discuss,مناقشة
866,forward,إلى الأمام
867,similar,مشابه
868,guide,يرشد
869,experience,خبرة
870,score,نتيجة
871,apple,تفاح
872,bought,اشترى
873,led,قاد
874,pitch,ملعب كورة قدم
875,coat,معطف
876,mass,كتلة
877,card,بطاقة
878,band,حافظة مسافة
879,rope,حبل
880,slip,ينزلق
881,win,يفوز
882,dream,حلم
883,evening,مساء
884,condition,شرط
885,feed,تغذية
886,tool,أداة
887,total,المجموع
888,basic,أساسي
889,smell,يشم
890,valley,الوادي
891,nor,ولا
892,double,مزدوج
893,seat,مقعد
894,continue,استمر
895,block,منع
896,chart,جدول
897,hat,قبعة
898,sell,يبيع
899,success,النجاح
900,company,شركة
901,subtract,طرح او خصم
902,event,حدث
903,particular,خاص
904,deal,صفقة
905,swim,السباحة
906,term,مصطلح
907,opposite,ضد
908,wife,زوجة
909,shoe,حذاء
910,shoulder,كتف
911,spread,الانتشار
912,arrange,رتب
913,camp,معسكر
914,invent,اخترع
915,cotton,القطن
916,born,ولد
917,determine,حدد
918,quart,الكوارت
919,nine,تسع
920,truck,شاحنة
921,noise,الضوضاء
922,level,مستوى
923,chance,صدفة
924,gather,يجتمع
925,shop,متجر
926,stretch,تمتد
927,throw,يرمي
928,shine,يلمع
929,property,خاصية
930,column,عمودي
931,molecule,مركب
932,select,تحديد
933,wrong,خاطئ
934,gray,رمادي
935,repeat,كرر
936,require,يتطلب
937,broad,واسع
938,prepare,إعداد
939,salt,ملح
940,nose,أنف
941,plural,جمع
942,anger,غضب
943,claim,مطالبة
944,continent,قارة
