,en,ar
652,copy,ينسخ
653,phrase,العبارة
654,silent,صامتة
655,tall,طويل
656,sand,رمل
657,soil,تربة
658,roll,لفافة
659,temperature,درجة الحرارة
660,finger,اصبع اليد
661,industry,صناعة
662,value,القيمة
663,fight,يعارك
664,lie,راحه
665,beat,تغلب
666,excite,تثير
667,natural,طبيعي >> صفة
668,view,عرض
669,sense,يشعر
670,capital,رأس المال
671,won’t,متعود
672,chair,كرسي
673,danger,خطر
674,fruit,فاكهة
675,rich,ثري
676,thick,سميك
677,soldier,جندي
678,process,معالجة
679,operate,العمل
680,practice,حاجة
681,separate,منفصل
682,difficult,صعبة
683,doctor,طبيب
684,please,من فضلك
685,protect,يحمي
686,noon,وقت الظهيرة
687,crop,ا & قتصاص
688,modern,عصري
689,element,عنصر
690,hit,نجاح
691,student,طالب
692,corner,ركن
693,party,حفل
694,supply,إمداد
695,whose,ملك من
696,locate,حدد
697,ring,حلقة
698,character,اختلاف الشخصيات
699,insect,الحشرات
700,caught,القبض
701,period,فترة
702,indicate,يشير
703,radio,مذياع
704,spoke,سلك
705,atom,ذرة
706,human,بشري
707,history,التاريخ
708,effect,تأثير
709,electric,كهربائي
710,expect,توقع
711,bone,عظم
712,rail,سكة حديدية
713,imagine,يتصور
714,provide,يمد
715,agree,يوافق على
716,thus,هكذا
717,gentle,لطيف
718,woman,النساء
719,captain,قائد المنتخب
720,guess,خمن
721,necessary,من الضروري
722,sharp,حاد
723,wing,جناح
724,create,يزيد
725,neighbor,الجار
726,wash,غسل
727,bat,مضرب
728,rather,على الاصح
729,crowd,يحشد
730,corn,حبوب ذرة
731,compare,قارن
732,poem,قصيدة
733,string,سلسلة
734,bell,جرس
735,depend,تعتمد
736,meat,لحم
737,rub,فرك
738,tube,الة النفخ
739,famous,مشهور
740,dollar,دولار
741,stream,مجرى
742,fear,يخاف
743,sight,مشهد
744,thin,نحيف
745,triangle,مثلث
746,planet,كوكب
747,hurry,عجل
748,chief,رئيس
749,colony,مستعمرة
750,clock,ساعة
751,mine,الخاص بي
752,tie,ربطة عنق
753,enter,أدخل
754,major,رائد
755,fresh,طازج
756,search,بحث
757,send,يرسل
758,yellow,أصفر
759,gun,بندقية
760,allow,السماح
761,print,مطبعة
762,dead,في ذمة الله تعالى
763,spot,بقعة
764,desert,صحراء
765,suit,تناسب
766,current,تيار
767,lift,مصعد
768,rose,الوردة
769,arrive,يصل
770,master,رئيسي - سيد
771,track,مسار
772,parent,الأبوين
773,shore,دعم
774,division,قطاع
775,sheet,ورقة
776,substance,مستوى
777,favor,محاباة
778,connect,الاتصال
779,post,بريد
780,spend,أنفق
781,chord,وتر
782,fat,سمين
783,glad,مسرور
784,original,أصلي
785,share,شارك
786,station,محطة
787,dad,بابا
788,bread,خبز
789,charge,الشحنة
790,proper,سليم
791,bar,شريط
792,offer,يعرض
793,segment,قطعة
794,slave,شريحة
795,duck,بطة
796,instant,فوري
797,market,سوق
798,degree,الدرجة العلمية
799,populate,يسكن
800,chick,فتاة جميلة
801,dear,عزيزي
802,enemy,العدو
803,reply,الرد
804,drink,يشرب
805,occur,تحدث
806,support,الدعم
807,speech,خطاب
808,nature,طبيعة سجية
809,range,نطاق
810,steam,بخار
811,motion,حركة
812,path,طريق
813,liquid,السائل
814,log,سجل
815,meant,عنى
816,quotient,حاصل القسمة
817,teeth,أسنان
818,shell,صدفة
819,neck,رقبه
820,oxygen,الأكسجين
821,sugar,السكر
822,death,الموت
823,pretty,جميلة
824,skill,مهارة
825,women,النساء
826,season,الموسم
827,solution,المحلول
828,magnet,مغناطيس
829,silver,فضة
830,thank,شكر
831,branch,فرع
832,match,تطابق
833,suffix,لاحقة
834,especially,خصوصا
835,fig,تين
836,afraid,خائف
837,huge,تسربت
838,sister,أخت
839,steel,الصلب
840,discuss,مناقشة
841,forward,إلى الأمام
842,similar,مشابه
843,guide,يرشد
844,experience,خبرة
845,score,نتيجة
846,apple,تفاح
847,bought,اشترى
848,led,قاد
849,pitch,ملعب كورة قدم
850,coat,معطف
851,mass,كتلة
852,card,بطاقة
853,band,حافظة مسافة
854,rope,حبل
855,slip,ينزلق
856,win,يفوز
857,dream,حلم
858,evening,مساء
859,condition,شرط
860,feed,تغذية
861,tool,أداة
862,total,المجموع
863,basic,أساسي
864,smell,يشم
865,valley,الوادي
866,nor,ولا
867,double,مزدوج
868,seat,مقعد
869,continue,استمر
870,block,منع
871,chart,جدول
872,hat,قبعة
873,sell,يبيع
874,success,النجاح
875,company,شركة
876,subtract,طرح او خصم
877,event,حدث
878,particular,خاص
879,deal,صفقة
880,swim,السباحة
881,term,مصطلح
882,opposite,ضد
883,wife,زوجة
884,shoe,حذاء
885,shoulder,كتف
886,spread,الانتشار
887,arrange,رتب
888,camp,معسكر
889,invent,اخترع
890,cotton,القطن
891,born,ولد
892,determine,حدد
893,quart,الكوارت
894,nine,تسع
895,truck,شاحنة
896,noise,الضوضاء
897,level,مستوى
898,chance,صدفة
899,gather,يجتمع
900,shop,متجر
901,stretch,تمتد
902,throw,يرمي
903,shine,يلمع
904,property,خاصية
905,column,عمودي
906,molecule,مركب
907,select,تحديد
908,wrong,خاطئ
909,gray,رمادي
910,repeat,كرر
911,require,يتطلب
912,broad,واسع
913,prepare,إعداد
914,salt,ملح
915,nose,أنف
916,plural,جمع
917,anger,غضب
918,claim,مطالبة
919,continent,قارة
